0: [33, 33, 33, 34, 32, 33, 34, 34, 26, 34, 36, 39, 41, 36, 37, 37, 39, 35, 35, 40, 34, 34, 30, 34, 35, 33, 35, 33, 36, 38, 42, 43, 44, 45, 48, 39, 43, 35, 41, 41, 45, 46, 46, 45, 47, 46, 48, 42, 47, 47, 47, 41, 43, 40, 46, 45, 43, 43, 47, 42]
0.1: [36.3, 36.7, 34.699999999999996, 37.1, 34.0, 35.50000000000001, 37.699999999999996, 37.10000000000001, 30.3, 37.70000000000001, 39.3, 46.800000000000004, 44.2, 39.1, 42.3, 41.4, 43.1, 38.1, 37.8, 43.7, 37.49999999999999, 35.400000000000006, 36.2, 40.300000000000004, 39.0, 38.00000000000001, 38.0, 38.0, 40.79999999999999, 42.19999999999999, 45.4, 46.0, 48.6, 49.70000000000001, 50.60000000000001, 43.800000000000004, 49.0, 41.6, 46.800000000000004, 46.09999999999999, 50.7, 51.90000000000001, 51.6, 47.800000000000004, 52.69999999999999, 51.9, 52.5, 47.9, 51.10000000000001, 51.300000000000004, 53.800000000000004, 47.79999999999999, 48.699999999999996, 43.19999999999999, 50.20000000000001, 49.4, 47.699999999999996, 49.400000000000006, 52.1, 48.599999999999994]
0.2: [38.6, 38.400000000000006, 35.4, 40.2, 36.0, 38.400000000000006, 41.199999999999996, 40.199999999999996, 34.2, 41.2, 40.6, 50.400000000000006, 45.99999999999999, 42.20000000000001, 45.60000000000001, 46.8, 45.2, 41.6, 39.59999999999999, 46.2, 41.0, 38.800000000000004, 37.600000000000016, 42.99999999999999, 44.00000000000001, 42.00000000000001, 40.800000000000004, 43.0, 44.199999999999996, 45.400000000000006, 48.6, 50.800000000000004, 50.0, 53.6, 56.40000000000002, 48.6, 54.2, 46.0, 50.800000000000004, 52.20000000000001, 53.2, 55.99999999999999, 55.19999999999999, 52.4, 56.800000000000004, 54.00000000000001, 56.400000000000006, 50.600000000000016, 54.2, 53.599999999999994, 57.6, 51.8, 52.6, 48.40000000000001, 60.4, 51.8, 51.199999999999996, 51.6, 55.39999999999999, 51.199999999999996]
0.3: [40.599999999999994, 40.099999999999994, 36.1, 43.3, 38.0, 40.099999999999994, 44.699999999999996, 42.1, 35.2, 43.8, 41.9, 52.599999999999994, 47.50000000000001, 45.29999999999999, 48.89999999999999, 49.7, 47.3, 44.9, 49.1, 46.3, 44.5, 42.199999999999996, 39.49999999999998, 44.900000000000006, 45.0, 45.99999999999999, 43.199999999999996, 44.3, 45.9, 48.599999999999994, 51.400000000000006, 53.699999999999996, 52.5, 55.89999999999999, 59.5, 53.4, 57.199999999999996, 49.2, 55.499999999999986, 56.79999999999999, 62.4, 59.50000000000001, 58.80000000000001, 54.1, 60.1, 56.99999999999999, 56.699999999999996, 52.399999999999984, 57.3, 55.900000000000006, 61.4, 55.199999999999996, 54.49999999999999, 50.9, 59.9, 54.199999999999996, 54.800000000000004, 53.39999999999999, 60.60000000000001, 57.4]
0.4: [41.8, 41.8, 42.6, 45.39999999999999, 40.0, 41.8, 48.4, 43.800000000000004, 37.4, 46.0, 43.2, 54.800000000000004, 48.99999999999999, 48.4, 52.199999999999996, 52.6, 47.400000000000006, 48.2, 47.2, 46.4, 48.00000000000001, 41.199999999999996, 40.99999999999999, 47.599999999999994, 48.0, 49.99999999999999, 45.599999999999994, 51.800000000000004, 47.199999999999996, 51.80000000000001, 57.599999999999994, 56.6, 54.60000000000001, 58.99999999999999, 61.99999999999999, 58.00000000000001, 59.4, 52.199999999999996, 57.999999999999986, 58.800000000000004, 58.6, 63.800000000000004, 62.2, 55.8, 62.800000000000004, 58.599999999999994, 61.4, 55.79999999999999, 60.39999999999999, 58.199999999999996, 65.19999999999999, 58.2, 57.0, 57.6, 66.79999999999998, 58.79999999999999, 58.4, 55.19999999999999, 62.400000000000006, 57.400000000000006]
0.5: [43.0, 43.5, 40.5, 47.0, 42.0, 43.5, 51.0, 45.5, 40.0, 47.0, 44.5, 63.0, 50.5, 51.5, 55.5, 55.5, 49.0, 51.5, 49.5, 46.5, 51.5, 43.0, 42.5, 49.0, 51.0, 54.0, 48.0, 55.0, 48.5, 52.0, 58.5, 59.5, 57.5, 64.5, 64.5, 61.0, 61.0, 54.5, 60.5, 54.5, 61.0, 67.0, 64.0, 65.0, 58.5, 60.0, 63.5, 59.5, 63.0, 60.5, 65.5, 62.0, 59.5, 61.0, 70.0, 62.0, 59.0, 61.0, 68.0, 60.0]
1: [48, 49, 45, 54, 52, 42, 64, 54, 46, 47, 51, 68, 57, 62, 72, 63, 57, 53, 68, 47, 64, 60, 50, 56, 58, 74, 57, 71, 54, 60, 57, 65, 72, 81, 77, 61, 75, 66, 79, 61, 73, 76, 78, 79, 67, 67, 74, 63, 73, 72, 79, 79, 72, 67, 86, 71, 72, 73, 73, 77]
1.5: [52.5, 54.0, 47.0, 59.0, 62.0, 49.0, 77.0, 62.5, 52.5, 50.0, 57.5, 73.5, 63.0, 71.0, 73.5, 72.5, 65.0, 59.5, 86.5, 47.5, 66.0, 71.5, 57.5, 63.0, 66.0, 94.0, 65.0, 87.0, 59.0, 67.5, 61.0, 70.0, 86.5, 95.0, 89.5, 68.5, 89.0, 77.5, 94.5, 66.0, 85.0, 84.5, 87.5, 93.0, 105.5, 74.0, 69.5, 71.0, 83.0, 83.5, 91.5, 96.0, 84.5, 86.5, 102.0, 83.0, 85.0, 85.0, 85.5, 91.0]
2: [57, 59, 49, 64, 72, 52, 90, 71, 59, 53, 63, 81, 69, 80, 83, 81, 73, 66, 102, 48, 74, 82, 63, 70, 74, 114, 73, 103, 70, 75, 65, 75, 101, 113, 102, 77, 103, 89, 110, 71, 97, 95, 81, 107, 125, 81, 75, 79, 93, 92, 103, 113, 97, 100, 102, 94, 98, 97, 98, 97]
3: [66, 69, 53, 74, 92, 58, 113, 88, 72, 59, 72, 105, 81, 97, 81, 98, 89, 79, 133, 49, 90, 103, 74, 84, 90, 154, 89, 137, 84, 90, 73, 125, 130, 144, 127, 94, 120, 112, 141, 81, 129, 116, 92, 135, 136, 95, 86, 95, 113, 110, 126, 147, 122, 127, 126, 115, 109, 121, 123, 121]
